崔现象也就中国这种土壤才会出现，说世界一流可能不合适。	未
崔珉起的直拍视频官方上传有误。	未
//@崔紫剑:我在医院的时候，也遇到过这个事情。当时脱了白大褂过去的，我去劝，结果对方连我也打，索性就干起来了结果当然是打赢咯() 那会儿我年轻。	未
崔老师出手了，马二压力大了_//@小崔读书汇:@杭州公安 @翠苑派出所 对于公众提出的涉及你们工作的问题，你们有义务解答，不能解答的也应该有不予解答的理由。这个要求不算高。	未
崔老师又不是没发过外媒，有啥稀奇的//@云南评论: 希望抓紧点！//@庄志明律师:回复@秋雨枫V:	未
崔老师发声，事情大了，会有官方处理结果的，相信一回，//@侠骨柔情的杨华:首先支持通过报案，借助警察依法打击诽谤者，其次盼杭州警方勇担责任，再则提醒博主：这仅仅是表示受理报案，而不是立案能否立案，我持怀疑态度拭目以待。	未
崔老师和翠芬们的脑回路，普通人无法理解的：信誓旦旦的非说要去麻栗坡烈士陵园核实156位烈士家属的真实性。俺到现在都没有想通这个问题：干嘛非要去麻栗坡核实难道崔老师的意思是去挨个儿问烈士的墓碑	未
崔老师和翠芬们的这张举报，忒不靠谱，有时间了俺必须给他们做个示范，向中纪委监察委举报中国传媒大学主要领导。	未
崔老师属于三不管：宣传部门不管，公安机关不管，网站不敢管。//@名字换成阻击手行吗: 疯了疯了彻底疯了	未
崔老师是央视的一朵奇葩	未
崔老师用下半生寻找烈士家属的事儿，这就算是黄掉了//@持之以恒之博: 哼，想的美，那也是辛辛苦苦骗来的呀//@Warrior0223:崔永元教授（正的）如果找不到156人亲属就应该退钱了！	未
崔老师该不会是要求上海市人民政府全体回避吧//@青春潜水员:他是说应该回避	未
崔老师这次怼的是副国级。	未
崔荣宰 卫衣公告1.请收到与补款不符的卫衣的朋友，在收货后马上联系QQ群管理员路路，七吧会在统计后调换。2.少量余量将会在下周末时候开放，码数和款式均不全，拍完为止，有需要的可以蹲守QQ群或者微博了解情况。3.想更换码数的可以加下面的qq群，同时注意财产安全	未
崔荣宰 图中有姓名的请尽快群里私信路路否则影响发货！最好不要微博私信，因为微博消息会延迟	未
崔荣宰百变主唱崔荣宰 预览181207 音银再上班 cr:@silverlining_yj资源：墨墨（请勿二改商用 转载请注明出处）	未
@崔酷酷_：今天下午大概三点五十多，在天河城五楼一家电玩城，发现手机丢了，回去找没找到，然后查监控发现掉在地上了，让一对情侣捡到拿走了，打电话过去就被挂断，我该怎么找回呢	未
崔雪莉 崔雪莉雅诗兰黛代言人 不管你是什么女孩 女孩都应该拥有的一只雪莉镭射签名款heart throb[给你小心心][米奇比心]	未
崔雪莉 都是小仙女啊[给你小心心][米奇比心]崔雪莉雅诗兰黛代言人 //@LetheKer-：图片评论 查看图片	未
崔雪莉雅诗兰黛代言人 崔雪莉 你没迟现在再来的也不迟哦雪莉同款口红安排//@Beur_Fan：我来了！ 查看图片	未
崔顺实承认“犯罪” 朴槿惠将成“植物总统”？	未
崔鹏：物业管理的探索者	未
崖壁上的精灵岩羊	未
崖头一位老人独自出门购物走失之后	未
崛起，本身就是一种竞争对方会让你舒舒服服的崛起//@洪源: 和平崛起没这道理，等到太阳系爆炸了也不可能啊//@随心所欲欲随我心:高层鹰派几乎没有，红脸黑脸都要有人唱啊难道外国的那些反华高官都是大嘴巴胡说八道我国就是被和平崛起自缚手脚	未
崩了崩了 汤将不汤 查看图片	未
崩溃！2019年放假安排正式公布：五一小长假没了！没了	未
崩溃！妙龄女子花3.5万整容，嘴却整歪了！今年3月，武汉24岁的郭女士花了3.5万元接受了双侧下颌角截骨术，出院时发现下嘴唇有些歪斜，但医生告知过两个月就会恢复正常然而8个月过去了，歪嘴依旧手术医院带她到协和同济等权威医院就诊，被告知已过了损伤神经的最佳恢复期，几乎已经定型了郭 ...全文	未
崩溃！妙龄女子花3.5万整容，嘴却整歪了！花3.5万整容成歪嘴今年3月，武汉24岁的郭女士花了3.5万元接受了双侧下颌角截骨术，出院时发现下嘴唇有些歪斜，但医生告知过两个月就会恢复正常。然而8个月过去了，歪嘴依旧。手术医院带她到协和同济等权威医院就诊，被告知已过了损伤神经的最佳恢复期，几乎已经定型了。郭女士认为歪嘴就如同毁容，这已经完全改变了她的人生，但多次协商后，医院只愿意退还3.5万元手术费和5000元补偿。（楚天都市报）24岁妙龄女花3.5万整容，看见嘴巴要哭了！8个月后医生的话让她崩溃	未
崩溃！番禺这个小区有恶犬每天五点准时开叫 附近居民怒了	未
崮山济南西收费站解除封闭//@济南交警:临时封闭济南西收费站。交警报路况	未
崴脚了！莺歌下落踩到阿德脚，裁判判罚阿德一级恶意犯规！NBA	未
崽和下身失踪大毛衣已经准备好过圣诞节辽	未
崽崽的嘴，骗人的鬼。//@Freshxxxx:我不信（偷偷抹泪.jpg	未
崽的下颚线再次出现@惊鸿啊喂	未
嵊州2男子携抢投案！是什么让群众主动缴枪支原来是	未
嵊州一贵妇居然给乞丐十几万，乞丐还她无价之宝...	未
嵊州囊意外收到罕见百元大钞，网友：发财了！	未
嵊州四好农村路丨三界告捷，全市冲刺500里	未
嵊州惊现采花大盗，肆无忌惮出现在这！监控记录曝光全过程	未
嵊州石璜有位传奇老太！从小双目失明居然还能...	未
嵊州老板招工，付完车费和伙食费后在火车站等到晚上12点！等来的却是	未
嵊州警方协查，见到这两人速度报警！	未
嵊州警方发布协查通报，认识这两个肇事者的市民赶紧提供线索......	未
嵊州这11880辆摩托车牌证作废，不能再上路！	未
嵊州这位奶奶火了！被新华社表扬，还让大波网友直呼自愧不如！	未
嵊州这条路开始封道施工，历时11个月，市民注意绕行！还有6条公交线路大调整了！	未
嵊新汇冷空气来啦 崇仁这条路将整体封道，请注意绕行	未
嵊新汇嵊州的雪已经在路上了，8号前后影响我市！	未
嵊泗传媒微信广播在海边遇见你：《走过我的岛屿》	未
嵊泗无人村，一个绿野仙踪的迷离梦境	未
嵩县交通嵩县交警大队到车站客运公司督导检查	未
嵩县反馈为什么我的土房改造一直拿不到	未
嵩县反馈对县城一些翻新改造项目的看法	未
嵩县反馈嵩县环卫局的高压水车你们能不能文明点	未
嵩县反馈希望当地政府能解决下我们的吃水问题	未
嵩县反馈建议对县城电线不规范进行检查下	未
嵩县反馈我家小孩到现在上不了户想问咋解决	未
嵩县提醒县城遇到要钱的，提醒亲们小心了	未
嵩县提醒嵩县的亲去市里坐公交可以免费了	未
嵩县提醒年末了，嵩县需要维权的亲联系他	未
嵩县整治注意！嵩县城市道路交通专项治理已经开始	未
嵩县新闻中国记者协会走进嵩县采访报道	未
嵩县求助我那为家操劳一辈子的父亲需要大家的帮助	未
嵩县治理嵩县交警大队配合嵩县交通局在行动	未
嵩县爆料夜摊小贩跟城管玩躲猫猫该管管了	未
嵩县爆料嵩县新区某医院这样做厉害了啊	未
