土耳其两列火车相撞致15人伤	未
土耳其事件或预示新一波恐袭 机场成恐怖分子首选软目标	未
土耳其于2013年开始计划购买防空导弹的，当时中美俄欧洲等都派出导弹参加竞选在实际试射的过程中，中国的红旗-9以9发全中的满分成绩力压其他防空导弹获得第一名，土耳其方面也对红旗-9的性能和价格都感到非常满意，特别是中国还可以提供红旗-9全部生产技术，就更让土耳其心动了于是在2013 ...全文	未
土耳其于2013年开始计划购买防空导弹的，当时中美俄欧洲等都派出导弹参加竞选。在实际试射的过程中，中国的红旗-9以9发全中的满分成绩力压其他防空导弹获得第一名，土耳其方面也对红旗-9的性能和价格都感到非常满意，特别是中国还可以提供红旗-9全部生产技术，就更让土耳其心动了。于是在2013年9月，中国精密机械进出口公司的红旗-9导弹一举中标。不过，北约方面对于土耳其要装备中国装备感到非常不满，提出来严重抗议。认为这会导致北约军事泄密。无奈之下，土耳其只能是推倒从来，重新选择防空导弹。不过还有一种说法是	未
土耳其五代机之路：海淘零件攒飞机，会否走上三哥相同的结局？	未
土耳其以色列军事基地全都露俄卫星地图马赛克太明显俄罗斯Yandex搜寻引擎推出的卫星地图近日被发现，他们在以色列与土耳其等300多个位置马赛克，其中有非常机密的核设施公司掩盖敏感地点是好意，却暴露这些地点的位置规模与布局，包括机场港口基地营房核设施等军事用地。 ETtoday新闻云 报导：网页链接 (agent)	未
土耳其以色列军事基地全都露俄卫星地图马赛克太明显俄罗斯Yandex搜寻引擎推出的卫星地图近日被发现，他们在以色列与土耳其等300多个位置马赛克，其中有非常机密的核设施公司掩盖敏感地点是好意，却暴露这些地点的位置规模与布局，包括机场港口基地营房核设施等军事用地  ...全文	未
土耳其军工好大的胆子，研发这一款武器准备从美国手中抢食？	未
土耳其：凶手肢解沙特记者尸体后或装进手提箱带走 凭外交赦免权避开询问	未
土耳其加强在土叙边境军事部署	未
土耳其各地降半旗悼念机场爆炸案遇难者(组图)	未
土耳其向2名与记者谋杀案有关的沙特官员发逮捕令	未
土耳其向叙利亚边境增派部队	未
土耳其向叙利亚边境集结军队和重型设备土耳其当地媒体援引目击者的消息报道称，载有大量重型设备火炮和军人的军用列车沿着铁路即将抵达位于叙利亚边境的土耳其基利斯市地区。网页链接	未
土耳其向土叙边境增兵	未
土耳其向土叙边境增兵，部署坦克装甲车榴弹炮等重型武器据土耳其媒体24日报道，土军方近日多次向靠近叙利亚边境地区增派部队。据土耳其阿纳多卢通讯社报道，土军向该国东南部基利斯省的土叙边境沿线部署坦克装甲车榴弹炮等重型武器，土方支持的叙利亚反对派武装叙利亚自由军也在向叙北部的曼比季地区行动。曼比季位于叙利亚北部，靠近土耳其边境，目前大部分由美国支持的叙利亚库尔德武装叙利亚民主军控制。叙利亚民主军主要由人民保护部队领导，土耳其认为人民保护部队是被土政府列为恐怖组织的库尔德工人党在	未
土耳其向土叙边境增派兵力土耳其媒体23日报道，土耳其军队正向土耳其南部与叙利亚接壤的边境地区增派部队。土耳其总统埃尔多安12日宣布将在数天内发起进攻，打击叙利亚库尔德武装。但随着美国总统特朗普19日宣布从叙利亚撤军，埃尔多安改口称土方将推迟军事行动。埃尔多安说，土方会观望一阵 ...全文	未
土耳其向多国公布沙特记者遇害录音 美媒：土欲从中获益	未
土耳其和印度要骂街了//@钟文泽:哇太好了，这回再关注一下环保吧	未
土耳其回应美国从叙撤军 土耳其回应美国从叙撤军：将接手反恐19日，特朗普宣布美国将从叙利亚撤军。土耳其总统埃尔多安21日做出回应称，美国撤军后，土耳其部队将继续留在叙利亚，同叙境内剩余的伊斯兰国武装力量作战，但是会暂时推迟袭击叙东北部库尔德武装分子的计划。 土耳其回应美国从叙撤军：将接手反恐_凤凰资讯网页链接	未
土耳其回应美国从叙撤军土耳其回应美国从叙撤军：将接手反恐。美国是大恐，土耳其是中恐，然后反IS这个小恐	未
土耳其回应美国从叙撤军：将接手反恐	未
土耳其回应美国从叙撤军：将接手反恐19日，特朗普宣布美国将从叙利亚撤军。土耳其总统埃尔多安21日做出回应称，美国撤军后，土耳其部队将继续留在叙利亚，同叙境内剩余的伊斯兰国武装力量作战，但是会暂时推迟袭击叙东北部库尔德武装分子的计划。	未
土耳其回应美国从叙撤军：谨慎乐观 将接手反恐	未
土耳其在这一轮地缘政治博弈中赢了吗	未
土耳其在黑海修建海军基地 土耳其NTV电视台11日报道，该国国防部开始在东北部特拉布宗地区在黑海上修建海军基地。网页链接	未
土耳其增派军事设备及人员进入叙利亚	未
土耳其外教白宇新：我早已把学校当成了自己的家	未
土耳其外长:凶手7分钟内杀卡舒吉 肢解时还听音乐	未
土耳其外长：土方推迟在叙军事行动以避免与友军交火土耳其外长恰武什奥卢表示，土方决定推迟打击幼发拉底河东岸叙利亚库尔德自卫队的军事行动，以避免在美国驻军撤离期间引发交火。网页链接	未
土耳其外长恰武什奥卢：叙库武年底前应完成撤军	未
土耳其外长重申定要“过河”打击库尔德武装	未
土耳其夜总会遇恐袭 枪手持AK47扫射平民	未
土耳其大国民议会议长将访华	未
土耳其大张旗鼓说要买120架F35，可是谁卖给它呢|军情观察	未
土耳其央行维持利率不变但措辞软化 里拉冲高回落由土耳其央行行长Murat Cetinkaya领导的货币政策委员会周四将一周回购利率维持在24不变，与市场的预测一致但与之前关于利率前景的措辞不同的是，该央行删除了果断维持限制性政策的提法里拉兑美元短线上扬，随后抹去所有涨幅 ...全文	未
土耳其安卡拉一列高速列车脱轨 造成多人受伤	未
土耳其官方称3名机场爆炸案嫌犯有明确分工	未
土耳其将对美国"伙伴"动武 美军警告：不得轻举妄动	未
土耳其已向叙土边境增兵。要收拾库尔德人了	未
土耳其总统埃尔多安会见伊朗总统鲁哈尼 称将加强与伊朗关系	未
土耳其总统埃尔多安称在叙利亚北部将随时开始新的军事行动	未
土耳其总统：将在几天内对叙利亚发起新的军事行动	未
土耳其总统：将在叙发起新军事行动	未
土耳其总统：将“埋葬”美国支持的叙库尔德武装	未
土耳其总统：将随时发起跨境军事行动	未
土耳其总统称随时可能对叙利亚库尔德武装动手	未
土耳其总统表示：S400要买 “爱国者”也要买	未
土耳其总统表示将与伊朗继续加强合作	未
土耳其成立航天局	未
土耳其成立航天局 发展自己的航天计划土耳其航天局13日正式成立，旨在准备和实施国家航天计划。根据当天颁布的总统令，航天局总部设在首都安卡拉，拥有一定的财务和行政管理自主权，并在经费方面享有财政特别预算。工业与科技部部长穆斯塔法瓦兰克当天说，新成立的航天局将致力于发展土耳其航天工业，具体工作包括加强宇宙空间研究的基础设施和人才储备，设计建造卫星发射装置以及空间平台等，也将与国际同行开展多边或双边合作。土耳其具有较强的工业和科技基础，多年来致力于发展太空探索能力，目前正在研制首颗完全国产卫星	未
土耳其或购买美“爱国者”反导系统	未
土耳其或购买美“爱国者”反导系统 土官员：买“爱国者”不影响买S-400	未
土耳其拘捕19名与“伊斯兰国”有关联的外籍嫌疑人	未
土耳其拟将卡舒吉案提上联合国议程，敦促沙特分享调查结果	未
土耳其拟将卡舒吉案提联合国，敦促沙特分享调查结果	未
土耳其“接盘”叙利亚 特朗普：我先撤了你们慢慢玩	未
土耳其推迟在叙利亚东北部对库尔德武装采取军事行动	未
土耳其搜查1沙特人别墅 检方指其参与藏卡舒吉遗体	未
土耳其搜查境内一沙特人别墅，检方指其参与藏匿卡舒吉遗体	未
土耳其机场恐袭致41人死亡 遇难者家属悲痛欲绝(组图)	未
土耳其检方：一名在土沙特公民参与藏匿卡舒吉遗体	未
土耳其正策划新行动，叙军与美军盟友联合起来，才可能不被击败	未
土耳其正面硬杠超级大国，坦克部队边境集结，大战一触即发！	未
土耳其海军新建一基地，如若被北约使用，俄黑海舰队将被套上枷锁	未
土耳其爆炸致41人死含中国人 土总理称IS幕后真凶	未
土耳其特种部队冲进北约基地，抓捕美军士兵，美国要求放人遭拒	未
土耳其用军购在美俄间“打太极”：评估S400和“爱国者”	未
土耳其称对叙北部动武已获美“积极回应”，美方：仍在协商	未
土耳其经济面临多重问题 状况恢复仍需时日土耳其国家统计局近日发布的数据显示，11月土耳其经济信心指数止跌反弹，通胀率呈现下降趋势，土耳其里拉兑美元汇率也比8月份时回升超过30。不过，经济学家普遍认为，土耳其经济仍面临不少问题，实现好转还需要很长一段时间。土耳其经济状况恢复仍需时日	未
土耳其继续向叙利亚边境推进其军事装备 据土耳其NTV电视台12月27日报道，40列车厢载有装甲车的列车抵达土耳其和叙利亚接壤的加济安泰普省。网页链接	未
土耳其网红在车臣领导人面前舞刀 还喂他吃肉(图)	未
土耳其老人在火灾中失去了自己的房屋，只有猫和他相伴，现在	未
土耳其警告法国：不要再当库尔德武装的保护伞。	未
土耳其警告法国：保护库德族民兵没有任何好处	未
土耳其说“数日内”将对叙利亚库尔德武装发起军事行动	未
土耳其：退役客机改造成的教室	未
土耳其防长：土军已完成在叙境内发起行动的筹备工作土耳其国防部长阿卡尔表示，土军为在叙利亚幼发拉底河以东地区发起军事行动的筹备工作已经完成。网页链接	未
土耳其首都一辆高速列车脱轨 至少4人死亡	未
土耳其首都安卡拉北部的一个居民区设计	未
土耳其高仿签证网站曝光后被撤下，百度意大利签证广告仍靠前百度推荐高仿签证网站11月29日，复旦大学中文系教授@严锋 发微博称，通过百度搜索到的土耳其签证中心网站，花费129美元办理了土耳其电子签证事后发现，百度搜索结果前两位都是第三方中介机构，官网办签证只要61美元6日，澎湃记 ...全文	未
土耳其高仿签证网站曝光后被撤下，百度意大利签证广告仍靠前百度推荐高仿签证网站11月29日，复旦大学中文系教授@严锋 发微博称，通过百度搜索到的土耳其签证中心网站，花费129美元办理了土耳其电子签证。事后发现，百度搜索结果前两位都是第三方中介机构，官网办签证只要61美元。6日，澎湃记者依照土耳其 签证进行搜索，搜索结果首条已为正牌的土耳其共和国电子签证申请系统。但记者按意大利 签证搜索，前两条依然是广告。类似的，以西班牙 签证等作为关键词搜索，官方的签证中心网站都排在差不多	未
土耳其高速列车与机车相撞 50多人伤亡	未
土耳其高铁发生严重事故据土耳其官方消息，一列由安卡拉开往孔亚的高速列车（车型为西门子Velaro）与一列短途通勤列车相撞。目前已确认6人遇难，至少20人受伤。图片来源Twitter	未
土耳其鹈鹕被鱼线缠住嘴 海上救援部门出动捕网解救土耳其伊兹密尔，当地民众发现一只鹈鹕的喙被捕鱼网缠住，海上救援部门用鱼引诱鹈鹕上前试图解救，警觉的鹈鹕数次逃脱，随后工作人员又用捕网强制对其进行解救。土耳其鹈鹕被鱼线缠住嘴	未
土著.震 加拿大白马市	未
土葬后尸体不翼而飞，盗墓贼说变成了僵尸！	未
土豆之家卖海棠，三元一斤，十元三斤。	未
土豆土豆，我是地瓜！吃饭啦！对，普普通通的生活在老虾这就是诗和远方！就这！	未
土豆土豆，我是地瓜！都在忙什么都来打卡下，让老虾过过当军长的瘾对吧要会做人！嘻嘻	未
土豆还能这样吃	未
土豪们注意了，全球征税将于2019年1月1日开始实施	未
土豪刁难女服务员，知道身份后目瞪口呆！	未
土豪十分任性，这国空军扔掉F16，全部换装隐身战机！ 挪威一共向美国采购了52架F-35A隐身战斗机，合同总价值100亿美元，单价几乎有2亿美元预计到2018年末，盛产三文鱼的北欧小国挪威将拥有19架F-35A隐身战斗机，将成为北欧最强的制空力量，可以秒杀俄罗斯空军的一堆破烂 土豪十分任性，这国空军扔掉F16，全部换装隐身战机！	未
土豪回村请全村人吃饭，鲍鱼螃蟹大海参！看完流口水	未
土豪坐飞机瞧不起空姐，炫耀一个戒指就花9万9，结果空姐...	未
土豪带千万现金求婚，女孩出来的时候全场看呆！	未
土豪开宝马问路，中山一女子糊里糊涂上了车，9000元没了！	未
土豪老板大干代驾小伙，梁哥当场翻脸！不给面，大干土豪老板！	未
土豪航	未
土豪说：家里车太多其实也是件很烦恼的一件事情...	未
土豪！阜阳一女子公交车上撒百元大钞！警方迅速控制	未
土货变金果 奉节脐橙如何拼出新钱景 土货变金果 奉节脐橙如何拼出新钱景	未
土马，南靖千年土楼因你沸腾	未
土鸡quot著名quot记者已经开始在土叙北部边境采访随时准备发动攻击的土鸡武装人员(图49，库武在防御一线挖的壕沟防吧)	未
土鸡国防部长:(叙利亚)曼比季和幼发拉底河东岸有地道(战壕)，但这阻止不了我们消灭恐怖主义	未
土鸡埃苏丹:土耳其将在叙东部开展军事行动，行动区域由美国支持的叙民主军控制(库武SDF)它们是基于库尔德人组建的quot人民保护部队quot，土耳其认为这是恐怖组织我们不会打击美国士兵，而是打击恐怖分子但是，美国边境观察站不应该保护恐怖分子土耳其是北约盟友，打击恐怖分子有充分的理由quot.	未
土鸡总统新闻发言人称，土鸡军队将留在叙利亚伊德利卜地区，以确保该地区的安全与稳定之前土鸡外交部长称，以色列内塔尼亚胡正试图利用库尔德人肢解叙利亚	未
